8,GOOGL,Alphabet Inc.,-0.0593696027633925,-0.2074856511546546,-0.1671339227949117,0.0081013205152366,0.1568585028126309,-0.4888793381325865,-3.0463229521067894,-4.070640633901297,6.619466989005929,14.714807704217495,-2.842905848413331,29.404778538493787,0.92083395,1.128472222222229,207.05,181.83,198.9533333333333,205.681,207.342,209.003,202.359,200.698,199.037,198.9533333333333,210.54666666666668,217.07333333333327,235.1933333333333,192.4266666666667,180.83333333333337,162.7133333333334,200.585,213.81,195.69,198.9533333333333,205.8751733333333,210.1514933333333,217.07333333333327,192.0314933333333,187.75517333333332,180.83333333333337,198.555,-86.51863600317218,3787645092.05,194.2059461217772,185.3166666666667,20448335,2.1753519471987515,49.92872992359252,349807000000.0,163711000000.0,5.085197992199412,185.354,175.3368500000001,11.096848641932716,12.542955326460394,7.903572591041533,450256000000.0,28137000000.0,5833000000.0,2025-04-29,1.469871613744932,30.422126066558103,Technology Services,179.8557000000002,0.6003077712959742,1.83693139741029,-7.95110073050738,2025-02-04,42.29404844561971,34.2517445334141,23.021377081779768,31.43340168215052,6.590942462557917,2397271.0,-1.9499999999999889,185.02,0.4459009347802797,187.26,185.0,186.97,9471.0,32.4610428036031,20.141215753676907,0.0053986935161795,185.39,185.178,0.0443348656043191,-18.79000000000002,100118000000.0,28.6209252530681,183323.0,209.75,216.675,227.87,180.43500000000003,207.05,207.05,130.665,207.05,147.215,207.05,85.71428571428571,32903723.900000013,28719280.7,-8.240520588234943,-9.142905487008903,-0.9099999999999966,0.0149999999999863,-0.3100000000000023,180.4536424528888,8.1271,21.019300793490164,4.93423058947805,2.401327,0.0945664802355964,-99.15288731821153,1.83693139741029,0.0865530139902302,-7363000000.0,0.6,181.83,0.289999999999992,-0.3850000000000193,42.85714285714285,27712382.966666672,207.6133575471113,0.1749999999999829,0.2,NASDAQ,191.25333661594163,203501000000.0,17.068249170151013,189.0805335640025,191.63,191.2037999999999,173.51000000000005,163.7,3.785357142857265,27647087.46666669,8.1296,0.09079831620245,-0.1100000000000136,United States,0.4318955,207.05,128862000000.0,8.0435,2.15,8.046,2.020024,2269960000000.0,188.8479322535817,182.95353753984395,191.2070216416182,173.768703995243,186.25575337499,184.32,349807000000.0,185.23,200.86670031002708,181.5473429732093,181.215,194.44,-0.5828945954657675,31885000000.0,185.055,-67520000000.0,Neutral,201.39202975343616,Spinning Top White,0.0100000000000193,185.24,185.11,193.6456666666665,194.0335000000001,190.26500000000007,5817268399.0,1908145.73185034,32.9084923816239,23.4840168510335,36.62722144233872,Sell,6.538519926702445,6.95771916928071,-1.119999999999976,-0.6016976469324037,-1.0429480665347322,407466.0,6.95771916928071,33.66314016030827,56.09468360476449,2266968724564.0,58.26327088937611,55836000000.0,186.4,183.0637407407408,194.44,189.6225,Internet Software/Services,-1.788146710411155,Sell,95657000000.0,95657000000.0,23466000000.0,23466000000.0,-9.209881384178033,-18.79000000000002,-0.0593503830797526,-0.1100000000000136,,29.97247425833418,8.2120102188433,30.84108671380722,29.06463147141012,38.66668965279453,1.4732269336103558,30.90886939571151,38.59987597326533,4.7039355349305705,20.80118465325165,20.80118465325165,40.823269263480185,214.5516717325228,4.7039355349305705,58.17522233688863,16.750619607123188,7.839388145315487,14.919628707267377,16.927322379291354,35.67043837658378,0.8935021482072925,28.273795137042583,35.67043837658378,28.62092525306812,32.068826524340565,0.5947890061399163,14.100918506490723,13.932825815378196,13.885407137066712,9.289413151125766,11.941736304549677,13.885407137066712,12.00547730605734,11.869402270394817,,11.894868685262132,4.645963194860854,11.894868685262132,-5.79234606756621,-3.933217248796476,-5.79234606756621,125172000000.0,125172000000.0
4,GOOG,Alphabet Inc.,-0.0855431993156525,-0.2295659601729789,-0.2189118479363535,-0.0534816557920602,0.1124979911073059,-0.5375771769214344,-3.0455535955172794,-3.8487265243118034,6.393759963561842,14.356526528364244,-2.4101104525158674,29.35760764225391,0.925464,1.0961259470205749,208.7,183.63,200.4466666666667,207.2885,208.977,210.6655,203.9115,202.223,200.5345,200.4466666666667,212.23333333333332,218.8666666666667,237.28666666666672,193.81333333333336,182.02666666666667,163.60666666666663,202.105,215.55000000000004,197.13,200.4466666666667,207.48310666666669,211.8302266666667,218.8666666666667,193.4102266666667,189.06310666666667,182.02666666666667,200.0425,-87.07618667730351,2375794730.01,195.70132341488952,187.0433333333333,12713623,2.134237080773787,49.2127711276065,349807000000.0,163711000000.0,4.941957872355791,187.09,176.86660000000012,10.911008498238822,12.352080840313798,7.70997424314938,450256000000.0,28137000000.0,5497000000.0,2025-04-29,1.450251758870427,30.422126066558103,Technology Services,181.3832000000001,0.5880772602310085,1.83693139741029,-7.782273983418863,2025-02-04,42.14134361711636,34.2517445334141,23.22520507084266,31.71170853718872,6.649297727032328,1567161.0,-1.6200000000000043,186.84,0.3087076857568727,189.03,186.84,188.46,9471.0,32.4610428036031,20.44958637787877,0.051586664526135,187.12,186.89,0.1105860671978305,-18.72999999999999,100118000000.0,28.6209252530681,183323.0,211.42500000000004,218.46250000000003,229.84500000000008,181.6225,208.7,208.7,131.55,208.7,148.2,208.7,85.71428571428571,21181595.999999937,19250043.36666669,-8.025067647059302,-8.994444971960178,-1.009999999999991,-0.0999999999999943,-0.4099999999999966,182.3275130626373,8.1271,20.40808979610667,4.887253220844859,24.31235,0.0214098378204742,-100.45983292746678,1.83693139741029,0.0865530139902302,-7363000000.0,0.6,183.63,0.2100000000000079,-0.4300000000000068,42.85714285714285,18582365.01111112,209.12148693736287,0.039999999999992,0.2,NASDAQ,192.87785189182185,203501000000.0,17.068249170151013,190.664333897973,193.005,192.74780000000035,174.585,165.31,3.750078571428333,17876363.766666725,8.1296,0.081682980978896,-0.1599999999999966,United States,0.4281051,208.7,128862000000.0,8.0435,2.15,8.046,2.019383,2284030000000.0,190.556858482166,184.4973875969566,192.8688746768028,175.25474581019293,187.97187763106265,186.11,349807000000.0,186.87,202.4273739213024,183.31037543230315,182.825,196.165,-0.5588673621460416,31885000000.0,186.83,-67520000000.0,Neutral,203.0844737427763,Doji,0.0963999999999885,186.9664,186.87,195.207,195.7245000000001,191.955,5105619097.0,1908145.73185034,32.9084923816239,23.4840168510335,36.135164148667855,Sell,6.596411049521601,7.019321822401805,-1.039999999999992,-0.5535448158398936,-0.8595988538681973,139194.0,7.019321822401805,33.597403433625104,48.70030696502496,2266968724564.0,58.26327088937611,55836000000.0,188.15,184.8098148148148,196.165,191.0,Internet Software/Services,-1.72524241502407,Sell,95657000000.0,95657000000.0,23466000000.0,23466000000.0,-9.109922178988322,-18.72999999999999,-0.1442770118627668,-0.2699999999999818,,29.97247425833418,8.2120102188433,30.84108671380722,29.06463147141012,38.66668965279453,1.4732269336103558,30.90886939571151,38.59987597326533,4.7039355349305705,20.80118465325165,20.80118465325165,40.823269263480185,214.5516717325228,4.7039355349305705,58.17522233688863,16.750619607123188,7.839388145315487,14.919628707267377,16.927322379291354,35.67043837658378,0.8935021482072925,28.273795137042583,35.67043837658378,28.62092525306812,32.068826524340565,0.632276883790761,14.100918506490723,13.932825815378196,13.885407137066712,9.289413151125766,11.941736304549677,13.885407137066712,12.00547730605734,11.869402270394817,,11.894868685262132,4.645963194860854,11.894868685262132,-5.79234606756621,-3.933217248796476,-5.79234606756621,125172000000.0,125172000000.0
6,BRK.B,Berkshire Hathaway Inc. New,-0.0541926339704422,-0.1187302116313933,-0.052109388027347,-0.0312721511070412,-0.5970273015609767,-0.1873087889446261,0.4566305691124924,5.277137526067383,2.7531387924754607,8.615105877024112,5.182472146679532,20.15583504534749,0.42537567,1.0637188445093384,484.55,454.6,461.23333333333335,471.86275,475.0555,478.24825,465.47725,462.2845,459.0917500000001,461.23333333333335,482.3666666666667,496.0633333333333,530.8933333333333,447.5366666666667,426.40333333333336,391.5733333333334,464.6575,489.215,454.3850000000001,461.23333333333335,474.5383933333333,482.75827333333336,496.0633333333333,447.9282733333334,439.7083933333333,426.40333333333336,459.4075,-16.56093489148594,1355203840.45,469.6030693621908,481.19666666666666,2825755,1.5672054591578704,58.18680534898976,364482000000.0,427981000000.0,50.40373390741144,474.9180000000001,444.7105500000001,79.28970351604009,84.41259537142697,69.1365928252611,1147251000000.0,139375000000.0,1328450000.0,2025-02-24,1.2875138150101246,15.277252653238902,Finance,462.0877000000009,0.7951845683222667,5.52870561533518,3.2242095520974496,2024-11-02,61.7511902274027,36.0344748346143,9.68723867543034,49.13684748041124,2.8596814087919564,616900.0,-0.1999999999999886,480.8,0.1061416470686155,481.0,478.5,481.0,19200.0,14.409302149540498,33.39065759828916,0.022936258053757,479.83,479.46,3.728691024894703,10.91999999999996,96223000000.0,28.89349082031829,396500.0,478.715,494.2375,513.5450000000001,424.5775,491.67,491.67,395.661,491.67,437.9,491.67,35.714285714285715,3291896.9,3949124.85,11.31537013235146,18.908518925659,-0.9000000000000341,-0.1500000000000341,-0.25,459.3571864018502,44.2747,12.488904062806652,6.670802258359854,19.8,-0.3904708496895034,185.09181563033465,5.85161131544046,0.221557571585947,0.0,0.0,454.6,-2.8799999999999955,-0.5699999999999932,100.0,3857196.133333333,481.18081359814937,-1.8800000000000523,0.0,NYSE,467.6466296309211,70946000000.0,12.893359157196969,465.04170536157807,443.8850000000001,462.04040000000094,409.05500000000006,440.1,6.046364285714503,3848630.866666666,49.5074,0.1155762017907389,-0.2599999999999909,United States,,484.55,66000000000.0,44.2747,4.680899,49.5074,4.623641,808787000000.0,473.82888843323616,459.3940354918341,470.0316669400421,443.948671952023,476.3642003190071,479.45,364482000000.0,479.59,483.2664706572082,456.7968632228759,464.785,462.3250000000001,0.2039584590730334,84608000000.0,481.47,-185837000000.0,Buy,462.4408408514775,,0.1100000000000136,479.7,479.46,464.1376666666668,470.2689999999998,473.0380000000003,1322932947.15,919248.42370744,18.5161283057244,9.86302962738743,66.14000955784809,Strong Buy,2.7941714222842045,1.847551908006947,0.3100000000000023,0.0645174717475914,-0.0415800415800392,6203.0,1.64400665665182,22.36692998645862,42.00467078722066,1034061704375.0,21.0750135850097,20310000000.0,484.55,477.47766666666666,473.625,460.371625,Property/Casualty Insurance,4.505748323147884,Strong Buy,167641000000.0,325212000000.0,38022000000.0,37181000000.0,2.329997652932758,10.91999999999996,1.4489994500148,6.849999999999966,,15.476213157543771,-9.379897022610251,-1.5384615384615383,13.54057355192761,,-13.495107020608742,,40.804828172683386,36.1007036461665,8.172420037203484,5.686509341890763,-131.96206021837435,-134.6402103753287,-21.3358764351696,19.46488441130152,19.44977607165707,-0.6991639368307828,7.250356445054655,13.50961748474744,,-13.500065902201133,,39.13660448101233,26.39993195823113,13.203395503756015,0.8180886984452164,,,20.68141182703132,-0.7025936168622469,-0.2306619461431177,5.904297808864749,6.261488907545503,6.665711435469176,,12.811542861360198,3.4622044261674154,12.482976822987393,4.610637281392198,12.737405765684148,11.695690850369848,499208000000.0,515445000000.0
4,BRK.A,Berkshire Hathaway Inc.,-0.0681939799198581,-0.1665821001892476,-0.0765862865468551,-0.0467586298924983,-0.6366203614935271,-0.3262647262647262,0.33683240362367,5.285070558372371,2.970587311543278,8.555620751180088,4.977310491161448,19.322002356288728,0.445098,1.0477478823121893,726600.0,682280.02,691751.1666666666,707321.5,712029.5,716737.5,697905.5,693197.5,688489.5,691751.1666666666,722862.3333333333,743111.1666666666,794471.1666666666,671502.3333333333,640391.1666666666,589031.1666666666,696813.375,732986.75,681626.75,691751.1666666666,711370.6866666666,723491.6466666666,743111.1666666666,672131.6466666666,660010.6866666666,640391.1666666666,688803.625,-16.81859964738252,850030572.0,704793.9688177911,721604.0003999999,1182,1.5554509521672173,58.71925665710707,364482000000.0,427981000000.0,54.26445211152111,712718.7999999992,667960.5842499997,80.05201327059386,84.80950794385272,69.97845334330182,1147251000000.0,139375000000.0,551977.0,2025-02-24,1.2711712438160492,15.277252653238902,Finance,693181.3212999998,0.9093706724111402,5.52870561533518,3.2436917846765208,2024-11-02,61.310760298594815,36.0344748346143,9.684017093379705,49.12053689626319,2.85873172469422,6.0,,,,,,,19200.0,14.409302149540498,33.50622219050288,0.0214142886145511,719300.0,719146.0,5614.73318568455,16532.5,96223000000.0,28.89349082031829,396500.0,716967.25,740163.625,768327.25,637443.625,737300.76,741971.39,596000.0,737300.76,657497.5,741971.39,35.714285714285715,1283.0,1572.25,17148.225656176102,27832.293974790955,-2354.0,-336.390000000014,-551.140000000014,689220.4942429251,66411.9872,12.400158280186378,9867.819010663035,235.0,-0.2655628782074938,184.0455034410072,5.85161131544046,0.221557571585947,0.0,0.0,682280.02,-4607.150000000023,-1199.859999999986,100.0,1609.7555555555557,721792.3287570752,-1914.869999999996,0.0,NYSE,701528.4322458394,70946000000.0,12.89335915719697,697610.3553864097,665607.25,693063.2511999996,614247.25,660640.0,8937.216885714326,1440.1666666666667,74261.1246,0.1040903143102184,-490.7049999999581,United States,,726600.0,66000000000.0,66411.9872,7017.83958,74261.1246,6931.996252,809922000000.0,710855.1288554907,689313.9247676966,705124.9868820639,666948.1414149402,714684.6544397416,719066.0012,364482000000.0,719146.0,724680.4372185777,685569.5365455501,697399.13,693620.0,-0.0608634788634795,84608000000.0,721060.87,-185837000000.0,Buy,693899.8255797965,,154.0,719300.0,719146.0,696220.7090000004,705506.4115000002,709593.6729999991,551834.891313442,919248.42370744,18.5161283057244,9.86302962738743,65.14590791253372,Strong Buy,2.7932439193929066,1.8469381168129653,,,,,1.6434604955045564,22.475948913751445,47.435626061598,1034061704375.0,21.0750135850097,20310000000.0,726600.0,716645.8242222223,710553.0,690492.2528,Property/Casualty Insurance,6795.854220938985,Strong Buy,167641000000.0,325212000000.0,38022000000.0,37181000000.0,2.353000618405425,16532.5,1.4449457481290042,10243.26000000001,,15.476213157543771,-9.379897022610251,-1.5384615384615383,13.54057355192761,,-13.495008442490557,,40.80482489151637,36.1007036461665,8.172420037203484,5.686509341890763,-131.96206021837435,-134.6402103753287,-21.3358764351696,19.46488441130152,19.44977607165707,-0.6991639368307828,7.250356445054655,13.50961748474744,,-13.500065902201133,,39.13660448101233,26.39993195823113,13.203395503756015,0.908178237701753,,,20.68141182703132,-0.7025936168622469,-0.2306619461431177,5.904297808864749,6.261488907545503,6.665711435469176,,12.811542861360198,3.4622044261674154,12.482976822987393,4.610637281392198,12.737405765684148,11.695690850369848,499208000000.0,515445000000.0
8,AVGO,Broadcom Inc.,-0.1071903271448784,-0.08148561135652,0.0257599175682647,0.0150250059026794,0.0558299334335389,-1.170483460559805,-0.8340425531914928,1.9645591774228748,38.32729862883599,41.69149388946312,-1.3190489297283603,82.0696120942224,3.1139734,3.0144167758846683,249.59,196.23,222.3633333333333,226.1613333333333,231.05266666666668,235.944,216.37866666666667,211.4873333333333,206.596,222.3633333333333,248.4966666666667,275.72333333333336,329.08333333333337,195.13666666666668,169.00333333333333,115.64333333333332,215.83,235.43,182.07,222.3633333333333,242.7468533333333,255.33981333333327,275.72333333333336,201.9798133333333,189.3868533333333,169.00333333333333,219.185,-12.525390690037652,3959056668.72,223.45464278143885,232.56,16988743,4.21586096007967,59.05528456368485,51574000000.0,19595000000.0,75.2506889021803,235.05400000000003,175.12448499999985,80.1131786006319,85.85144316575163,83.15346998344125,165645000000.0,68916000000.0,4687360000.0,2025-03-06,3.1550405947288405,6.2592600109598,Electronic Technology,197.3447,0.702885132462877,1.06815595615979,7.031644697561201,2024-12-12,54.92467486038062,19.2267421569008,191.15741120498728,57.9539054290718,21.58965990615426,2522641.0,-0.5900000000000034,234.53,-0.2883799830364744,236.36,234.04,235.12,1735.0,29.735913444759,24.64227829879693,-0.1845176793683395,233.05,233.04,2.870864458638658,11.769999999999982,5895000000.0,11.9595144840423,37000.0,242.14,272.545,295.5,165.825,251.88,251.88,119.756,251.88,134.9,251.88,0.0,21753790.1,32928884.23333333,3.0918544117645865,4.343298934581668,-2.76000000000002,0.0349999999999965,0.0600000000000022,203.3976671345968,1.2749,18.70722472536701,9.981380631413115,1.433,-0.6353131795505944,30.674007707522968,1.17356411331377,1.01829250273353,-9814000000.0,2.105,196.23,0.1299999999999954,-0.1899999999999977,50.0,28226167.55555556,252.6093328654032,-1.490000000000009,0.53,NASDAQ,225.61373421120052,29519000000.0,45.44738423246272,218.35444059056573,188.78,221.16619999999995,135.42,157.54,8.430435714285466,28517291.566666663,1.2713,0.0295360469080749,-0.25,United States,1.0127016,249.59,25346000000.0,1.2338,1.42,1.2191,1.507021,875114000000.0,231.1058485270088,202.20643216530223,228.4831326864628,179.58330961931125,233.5072119515992,228.9,51574000000.0,233.04,247.9018619533716,209.064403419554,204.71,222.91,-0.5385920271416498,97873000000.0,234.53,59568000000.0,Sell,237.26503469091915,,-0.4299999999999784,232.61,232.4552,228.3556666666668,228.0035,230.366,4592356587.52,1393891.89189189,13.457552418563,5.1721969258635,55.73953343679282,Buy,21.815587699228384,16.1356100256256,-1.2700000000000102,-0.5385920271416498,-0.2509356924123866,63264.0,16.1356100256256,20.48999902788504,60.84072568220154,1092341400756.0,57.2362042889828,8240000000.0,235.74,237.19807407407407,226.61495,221.9925,Semiconductors,3.56164593131166,Strong Buy,9348000000.0,9348000000.0,9348000000.0,9348000000.0,5.3192931712387495,11.769999999999982,3.633210299284025,8.169999999999987,14.402173913043471,24.49482503696402,15.285478795144613,46.39391056137012,24.49530919986247,-62.588313775432844,,8.518114624984843,-62.98803813224847,10.100379969375602,37.642998410051575,37.642998410051575,14.422876226257566,16.0702943044675,10.100379969375602,57.23620428898282,26.69098712446352,8.392528282031044,35.973597359735976,26.69098712446352,-58.13804857264593,,22.70147559591373,-58.13804857264593,11.959514484042346,29.56916275642766,0.7203927836977874,18.05173149261256,18.05173149261256,43.98503587481504,7.512239902080783,51.19956966110812,43.98503587481504,9.615310039942608,9.448559351611276,,127.343846502244,-1.381827274567472,127.343846502244,73.81961259079904,-1.4908732257465087,73.81961259079904,97967000000.0,97967000000.0
8,AMZN,"Amazon.com, Inc.",-0.0131170477897779,-0.0306010928961718,0.0174947515745365,0.0,0.0043731140945551,-0.7336024655988183,-1.6430107526881692,2.625319750482428,10.601663764751413,29.16854948034344,2.9950907535017817,34.06026497830929,1.2787952,1.381859789640459,242.52,220.31,231.88333333333333,240.02391666666668,242.36783333333327,244.71175,235.3360833333333,232.99216666666663,230.64825,231.88333333333333,247.56666666666672,257.4533333333334,283.0233333333334,221.9966666666667,206.31333333333333,180.7433333333333,234.355,252.51000000000005,226.94000000000003,231.88333333333333,241.65107333333336,247.68559333333337,257.4533333333334,222.1155933333333,216.0810733333333,206.31333333333333,231.5225,-90.5166775670372,6181455254.360001,233.99082795382603,228.6,27031027,2.181715745154776,48.86408719348298,637959000000.0,190867000000.0,8.661553364913312,230.776,197.15505000000007,27.27085602062928,18.327173904224875,2.8280459907692026,624894000000.0,147838000000.0,10597700000.0,2025-04-24,1.4533040264854198,15.7082332479625,Retail Trade,211.37079999999995,0.6704209491329707,0.873054265985253,-3.681239996630436,2025-02-06,47.45756171164109,10.7552366217892,41.41253169141616,74.91673094470467,3.843002888900386,3156360.0,-1.4300000000000068,229.19,0.1085210747927247,231.2,229.08,230.62,12135.0,10.8715450365933,17.677448967661107,-0.0351145705789723,228.86,228.68,2.848080786478464,-9.0,59248000000.0,9.28711719718665,1556000.0,246.84500000000003,257.09250000000003,272.4150000000001,205.9525,242.52,242.52,151.61,242.52,168.92,242.52,0.0,39406349.39999998,35562251.7,1.2499764705880525,-7.448095360552628,-1.6899999999999975,0.0,0.0400000000000204,226.12554942472863,5.6572,15.088615077476383,5.159385035304363,0.065624,-0.2268760907504284,-101.14957504146312,1.06373480613718,0.516970311571144,0.0,0.0,223.08,0.0100000000000193,-0.0699999999999931,42.85714285714285,36850939.8,242.1144505752708,-0.5199999999999818,0.0,NASDAQ,230.05381591013747,311671000000.0,20.19297000706502,225.50711414881235,221.275,227.8648000000001,195.705,195.75,4.472135714285798,34889752.26666681,5.6499,0.2511160924726602,-0.0300000000000011,United States,,242.52,122151000000.0,5.5264,1.86,5.522,1.367778,2406150000000.0,232.08672900495333,214.8772617200656,231.7714739710701,199.9300963385484,230.6312084843089,227.23,637959000000.0,228.68,241.870756026255,221.67219191588512,208.43,229.36,-0.5078786300299587,23074000000.0,229.2,43103000000.0,Neutral,240.84234584985603,,-0.080299999999994,228.5997,228.5,229.9276666666665,234.1199999999997,233.7510000000002,9474396788.5,409999.357326478,24.2896821736412,10.2794366158085,39.81285668170072,Neutral,3.8609256707719455,8.470843783905323,-1.1800000000000068,-0.5122194730216637,-0.6200676437429566,178594.0,8.470843783905323,26.502899014416883,49.146415086645575,2423488479332.9995,48.8543934641568,88899000000.0,229.89,228.29177777777767,234.875,222.383775,Internet Retail,1.436133459047852,Neutral,104735000000.0,104735000000.0,82312000000.0,82312000000.0,-3.786603837091888,-9.0,-0.2051058258782451,-0.4699999999999988,,41.57182262812638,18.94584605495741,36.15127101497259,41.57182262812638,90.57866059728256,30.074240089648413,85.4788774593029,91.09911406423032,2.051711829158519,5.1536227249713535,5.1536227249713535,431.2444046553268,-36.14090468845285,2.051711829158519,48.85439346415679,15.414040570865703,14.1193838254172,14.844718892104176,15.414040570865703,94.73459326211996,30.506263048016702,88.29066265060241,94.73459326211996,9.287117197186651,10.87154503659326,0.684892584304013,13.879261833440706,13.879261833440706,10.990892246666146,18.19961353751644,10.491230341078248,10.990892246666146,24.10358659412282,24.10358659412282,,18.38387129774521,6.887822300068762,18.38387129774521,-4.346644581899117,-1.8561546529999868,-4.346644581899117,338924000000.0,338924000000.0
4,AAPL,Apple Inc.,-0.1388265076967063,-0.1877321144349704,0.1064221685563386,0.1966487770904132,0.2336476367408333,1.2710636359872451,5.159071367153913,4.247021970294289,8.038869257950525,9.235441229010366,-1.739444823846066,33.260691909561416,0.75126356,1.89219469687539,247.19,219.38,234.82666666666668,238.72433333333333,241.44866666666667,244.173,233.27566666666667,230.55133333333333,227.827,234.82666666666668,250.27333333333337,264.5466666666667,294.26666666666665,220.55333333333337,205.10666666666668,175.38666666666668,230.965,242.55,212.83,234.82666666666668,246.17970666666668,253.1936266666667,264.5466666666667,223.4736266666667,216.45970666666668,205.10666666666668,232.115,-12.05211726384366,10003211009.2,231.5703271061799,243.71333333333337,40896202,2.8787434733215806,59.70861235571766,391035000000.0,133240000000.0,88.5419912960366,236.654,222.96204999999995,59.41505316749641,74.510270142923,99.41753771672042,344085000000.0,96799000000.0,15022100000.0,2025-04-24,2.418111184982842,60.11215934880061,Electronic Technology,234.80940000000027,0.795344834824521,0.875066671284591,7.275996666812861,2025-01-30,60.46010660681053,31.773296947645,38.8167708763132,37.70029785653974,9.638063183602492,5981785.0,-0.6399999999999864,241.34,0.1863122593466603,241.98,240.47,241.98,23301.0,31.755356781888,32.328092478079256,0.0204415372036023,245.0,244.6,-1.6694171791132804,8.599999999999994,93736000000.0,24.2950272892662,164000.0,244.85,261.83500000000004,274.57000000000005,202.395,260.1,260.1,164.075,260.1,213.92,260.1,0.0,45401567.49999931,50445201.13333415,-1.1713526470587396,15.819451139939533,3.069999999999993,0.4799999999999897,0.2599999999999909,219.5135878671592,6.109,18.418021236285924,6.089484769221054,0.049107,1.3886010362694277,163.3111941954924,0.922938385342708,1.44999850205219,-15234000000.0,0.98,219.38,0.5700999999999965,-0.4600000000000079,28.571428571428573,47635233.97777756,244.6224121328397,3.3499999999999943,0.25,NASDAQ,235.68710979874072,180683000000.0,27.06493685368251,236.05336070255683,215.13,240.5066,185.41000000000005,219.38,6.269635714285499,55143575.93333383,6.3173,0.1561427279260415,-0.3400000000000034,United States,0.40883073,247.19,137352000000.0,6.0836,2.4,6.3014,1.61708,3915430000000.0,235.97366890910345,232.9658691922118,235.15945552648748,222.9442844934373,238.6990858042236,240.99,391035000000.0,244.6,247.5245786525,222.794332400475,239.90500000000003,233.285,-0.1159276280379253,0.0,241.25,43024000000.0,Buy,227.2,,0.0500000000000113,244.65,244.1,234.3046666666668,232.06799999999944,233.7400000000001,15003803082.2,2384359.75609756,136.520467421091,27.5659798824253,72.04801537949469,Strong Buy,9.36401247978572,64.92644677677087,-0.1899999999999977,-0.0786651761685909,-0.2644846681543873,220048.0,55.108956219246224,17.202856677755662,80.58779292968715,3674399206727.0,46.5188498079644,58275000000.0,245.55,241.743037037037,236.1,249.3525,Telecommunications Equipment,0.0465101925946669,Strong Buy,65171000000.0,53775000000.0,27977000000.0,28010000000.0,3.644067796610167,8.599999999999994,7.45508061327593,16.97,4.255319148936175,7.026704816404387,41.25899944618793,6.226140070798917,5.5668708544374335,-0.8216498206716769,149.16218452627223,10.631946358041702,-1.954255484674024,9.2615279562982,27.82538647435652,24.838033151404893,12.935614776387904,-28.01909180598885,-8.019163648953391,46.206349815233935,6.819471705252206,32.808404931744114,6.234618539786711,6.006759908102101,-3.3599670086086912,146.5390879478827,7.1175846208279285,-4.719907246836383,23.971255769943863,31.51022287007557,0.8484207668773035,8.022299794136075,8.071053163533454,2.021994077514121,30.93858632676709,3.951494877691825,2.6066485872659486,6.673827151022286,6.692439862542956,,3.516051539637476,-5.724971231300345,-2.6672211001544497,-3.9304446058258695,-18.69661260383507,-10.404479822288042,308030000000.0,277327000000.0
